"ReprgrammingCluster","MohammedCellType","SharedGene"
"7","E4.5 Epiblast","Gpa33"
"7","E4.5 Epiblast","Stmn2"
"7","E4.5 Epiblast","Grhl2"
"7","E4.5 Epiblast","Rdm1"
"7","E4.5 Epiblast","Fgf4"
"7","E5.5 Epiblast","none"
"7","E6.5 Epiblast1","Zic5"
"7","E6.5 Epiblast1","Trim71"
"7","E6.5 Epiblast1","Zic2"
"7","E6.5 Epiblast2","Wfdc2"
"7","E6.5 Primitive streak","Trh"
"7","E6.5 Primitive streak","Fxyd6"
"7","E6.5 Primitive streak","Ifitm1"
"7","E6.5 Primitive streak","Dll3"
"7","E6.5 Visceral endoderm","Slc2a3"
"7","E6.5 Visceral endoderm","Aqp11"
"7","E6.5 Visceral endoderm","Slc39a8"
"7","E6.5 Visceral endoderm","Ezr"
"7","E6.5 Visceral endoderm","Peg10"
"7","E6.5 Visceral endoderm","Podxl"
"7","E6.5 Visceral endoderm","Dpp4"
"7","E6.5 Visceral endoderm","Gcat"
"7","E6.5 Visceral endoderm","Krt18"
"7","E6.5 Visceral endoderm","Folr1"
"7","E6.5 Visceral endoderm","Slc9a3r1"
"7","E6.5 Visceral endoderm","Sigirr"
"7","E6.5 Visceral endoderm","Cd59a"
"7","E6.5 Visceral endoderm","Dsp"
"7","E6.5 Visceral endoderm","Id1"
"7","E6.5 Visceral endoderm","Sft2d2"
"7","E6.5 Visceral endoderm","Tspan12"
"7","E6.5 Visceral endoderm","Arhgap18"
"7","E6.5 Visceral endoderm","Ddc"
"7","E6.5 Visceral endoderm","Cldn6"
"7","E6.5 Visceral endoderm","Dsg2"
"7","E6.5 Visceral endoderm","Plekha6"
"7","E6.5 Visceral endoderm","Lad1"
"7","E6.5 Visceral endoderm","Aass"
"7","E6.5 Visceral endoderm","Cryz"
"7","E6.5 Visceral endoderm","Krt8"
"7","E6.5 Visceral endoderm","Car2"
"8","E3.5","Ndfip1"
"8","E3.5","Ckb"
"8","E3.5","Nudt4"
"8","E3.5","Map1lc3a"
"8","E3.5","Arpc1b"
"8","E3.5","Pros1"
"8","E3.5","Fam129a"
"8","E3.5","Spag9"
"8","E3.5","Bach1"
"8","E3.5","Nedd4l"
"8","E3.5","H2-K1"
"8","E4.5 PrE","Sparc"
"8","E4.5 PrE","Col4a1"
"8","E4.5 PrE","Col4a2"
"8","E4.5 PrE","Myo5b"
"8","E4.5 PrE","Hspg2"
"8","E4.5 PrE","Atp2b1"
"8","E4.5 PrE","Creb3l2"
"8","E4.5 PrE","Lmna"
"8","E4.5 PrE","Dnajb11"
"8","E4.5 PrE","Klf6"
"8","E4.5 PrE","Rabac1"
"8","E4.5 PrE","Ppic"
"8","E4.5 PrE","Chn2"
"8","E4.5 PrE","Anxa2"
"8","E4.5 PrE","Txndc12"
"8","E4.5 Epiblast","Pdgfa"
"8","E4.5 Epiblast","Sox2"
"8","E4.5 Epiblast","Fmn2"
"8","E4.5 Epiblast","Tubb2b"
"8","E4.5 Epiblast","Adam19"
"8","E5.5 Epiblast","Cthrc1"
"8","E5.5 Epiblast","Col18a1"
"8","E5.5 Epiblast","Bst2"
"8","E6.5 Epiblast1","Dpysl2"
"8","E6.5 Epiblast1","Sox4"
"8","E6.5 Epiblast1","Schip1"
"8","E6.5 Epiblast1","Msi2"
"8","E6.5 Epiblast2","Fgf5"
"8","E6.5 Primitive streak","Pcbp4"
"8","E6.5 Primitive streak","Greb1"
"8","E6.5 Primitive streak","Cdh2"
"8","E6.5 Primitive streak","Ptms"
"8","E6.5 Primitive streak","Mtch1"
"8","E6.5 Primitive streak","Tubb4a"
"8","E6.5 Primitive streak","Dbn1"
"8","E6.5 Primitive streak","Eid1"
"8","E6.5 Visceral endoderm","Ezr"
"8","E6.5 Visceral endoderm","Pcgf5"
"8","E6.5 Visceral endoderm","Slc22a23"
"8","E6.5 Visceral endoderm","Clic1"
"8","E6.5 Visceral endoderm","Cd59a"
"8","E6.5 Visceral endoderm","Gnb4"
"8","E6.5 Visceral endoderm","Arhgap18"
"8","E6.5 Visceral endoderm","S100a16"
"8","E6.5 Visceral endoderm","S100a13"
"8","E6.5 Visceral endoderm","Sulf2"
"8","E6.5 Visceral endoderm","Ddah2"
"8","E6.5 Visceral endoderm","Cxxc5"
"8","E6.5 Visceral endoderm","Myo18a"
"8","E6.5 Visceral endoderm","S100a10"
"8","E6.5 Visceral endoderm","Peg3"
"8","E6.5 Visceral endoderm","Sfrp1"
"9","E3.5","Ckb"
"9","E3.5","1500009L16Rik"
"9","E3.5","Jam2"
"9","E3.5","H2afy"
"9","E3.5","Csnk1e"
"9","E3.5","Nuak1"
"9","E4.5 PrE","Lrp2"
"9","E4.5 PrE","Glipr2"
"9","E4.5 PrE","Fgfr3"
"9","E4.5 Epiblast","Sox2"
"9","E4.5 Epiblast","Tubb2b"
"9","E5.5 Epiblast","Col18a1"
"9","E5.5 Epiblast","Ptprf"
"9","E6.5 Epiblast1","Dpysl2"
"9","E6.5 Epiblast1","Sox4"
"9","E6.5 Epiblast1","Trim71"
"9","E6.5 Epiblast1","Msi2"
"9","E6.5 Epiblast1","Ptbp2"
"9","E6.5 Epiblast2","Myh10"
"9","E6.5 Primitive streak","Nt5dc2"
"9","E6.5 Primitive streak","Pcbp4"
"9","E6.5 Primitive streak","Marcksl1"
"9","E6.5 Primitive streak","Fxyd6"
"9","E6.5 Primitive streak","Asb4"
"9","E6.5 Primitive streak","Basp1"
"9","E6.5 Primitive streak","Greb1"
"9","E6.5 Primitive streak","Ptov1"
"9","E6.5 Primitive streak","Cnn2"
"9","E6.5 Primitive streak","Prtg"
"9","E6.5 Primitive streak","Cdh2"
"9","E6.5 Primitive streak","Dcakd"
"9","E6.5 Primitive streak","H2afy2"
"9","E6.5 Primitive streak","Ptms"
"9","E6.5 Primitive streak","Grb10"
"9","E6.5 Primitive streak","Mtch1"
"9","E6.5 Primitive streak","Pbx1"
"9","E6.5 Primitive streak","Nnat"
"9","E6.5 Primitive streak","Dbn1"
"9","E6.5 Primitive streak","Dll1"
"9","E6.5 Primitive streak","Cdk2ap1"
"9","E6.5 Primitive streak","Rgma"
"9","E6.5 Primitive streak","Ctxn1"
"9","E6.5 Primitive streak","Cd24a"
"9","E6.5 Primitive streak","Cited2"
"9","E6.5 Primitive streak","Rab6b"
"9","E6.5 Primitive streak","Ccnjl"
"9","E6.5 Primitive streak","Dpysl5"
"9","E6.5 Primitive streak","Eid1"
"9","E6.5 Primitive streak","Meis2"
"9","E6.5 Primitive streak","Mest"
"9","E6.5 Primitive streak","Prex1"
"9","E6.5 Primitive streak","Chd7"
"9","E6.5 Primitive streak","Mfap2"
"9","E6.5 Visceral endoderm","H19"
"9","E6.5 Visceral endoderm","Cotl1"
"9","E6.5 Visceral endoderm","Folr1"
"9","E6.5 Visceral endoderm","Tspan13"
"9","E6.5 Visceral endoderm","Sgce"
"9","E6.5 Visceral endoderm","Id1"
"9","E6.5 Visceral endoderm","Id2"
"9","E6.5 Visceral endoderm","Atp1b1"
"9","E6.5 Visceral endoderm","Acsl3"
"9","E6.5 Visceral endoderm","Ddah2"
"9","E6.5 Visceral endoderm","Cxxc5"
"9","E6.5 Visceral endoderm","Foxa2"
"9","E6.5 Visceral endoderm","Peg3"
"10","E3.5","Sfn"
"10","E3.5","Cd9"
"10","E3.5","Tex19.1"
"10","E3.5","Pecam1"
"10","E3.5","Tfap2c"
"10","E3.5","Zfp42"
"10","E3.5","Slc38a4"
"10","E3.5","Lgals9"
"10","E3.5","Spint1"
"10","E3.5","Elf3"
"10","E4.5 PrE","Bend5"
"10","E4.5 PrE","Nostrin"
"10","E4.5 PrE","Hspb1"
"10","E4.5 PrE","Tfpi"
"10","E4.5 PrE","Tspan9"
"10","E4.5 PrE","Ankrd33b"
"10","E4.5 PrE","Klf6"
"10","E4.5 PrE","Mpzl2"
"10","E4.5 Epiblast","Pdgfa"
"10","E4.5 Epiblast","Rpl39l"
"10","E4.5 Epiblast","Grhl2"
"10","E5.5 Epiblast","none"
"10","E6.5 Epiblast1","none"
"10","E6.5 Epiblast2","none"
"10","E6.5 Primitive streak","Phlda2"
"10","E6.5 Primitive streak","Basp1"
"10","E6.5 Primitive streak","Irx3"
"10","E6.5 Primitive streak","Cited2"
"10","E6.5 Visceral endoderm","H19"
"10","E6.5 Visceral endoderm","Ezr"
"10","E6.5 Visceral endoderm","Peg10"
"10","E6.5 Visceral endoderm","Tmem37"
"10","E6.5 Visceral endoderm","Igf2"
"10","E6.5 Visceral endoderm","Prss12"
"10","E6.5 Visceral endoderm","Prss8"
"10","E6.5 Visceral endoderm","Krt18"
"10","E6.5 Visceral endoderm","Dsp"
"10","E6.5 Visceral endoderm","Sri"
"10","E6.5 Visceral endoderm","Tmem125"
"10","E6.5 Visceral endoderm","Atp1b1"
"10","E6.5 Visceral endoderm","Plekhh1"
"10","E6.5 Visceral endoderm","Lcp1"
"10","E6.5 Visceral endoderm","Dsg2"
"10","E6.5 Visceral endoderm","Krt8"
"10","E6.5 Visceral endoderm","Car2"
"10","E6.5 Visceral endoderm","Peg3"
